user_login,name,plan,editor,language,last_activity_at,premium_requests_28d,acceptance_rate,used_agent,used_chat,top_model
niqbal933,Nina Iqbal,Business,VS Code,java,2026-06-27T14:17:37.978Z,65,36,true,true,gpt-5.3-codex
tkovacs934,Tariq Kovacs,Business,,,,0,,,,
rtanaka935,Rosa Tanaka,Enterprise,VS Code,go,2026-07-08T14:17:37.978Z,52,45,true,false,gpt-5.6-sol
rnovak936,Rosa Novak,Enterprise,VS Code,typescript,2026-07-19T14:17:37.978Z,197,45,false,true,claude-sonnet-5
itanaka937,Ivy Tanaka,Business,VS Code,ruby,2026-06-17T14:17:37.978Z,0,23,false,false,claude-sonnet-5
tkaur938,Tariq Kaur,Business,JetBrains,python,2026-07-20T14:17:37.978Z,314,20,true,true,claude-sonnet-5
onovak939,Omar Novak,Enterprise,VS Code,java,2026-07-20T14:17:37.978Z,553,46,false,false,claude-sonnet-5
nhaas940,Noah Haas,Enterprise,JetBrains,ruby,2026-07-17T14:17:37.978Z,691,23,true,true,claude-sonnet-5
dhaugen941,Dmitri Haugen,Enterprise,Visual Studio,csharp,2026-07-14T14:17:37.978Z,774,17,false,true,claude-opus-4.6
ssorensen942,Sara Sorensen,Business,JetBrains,typescript,2026-07-19T14:17:37.978Z,552,42,false,false,gpt-5.3-codex
wduarte943,Wei Duarte,Enterprise,Visual Studio,csharp,2026-07-18T14:17:37.978Z,642,45,true,true,claude-sonnet-5
sokafor944,Sara Okafor,Business,Visual Studio,typescript,2026-07-14T14:17:37.978Z,587,39,true,true,claude-sonnet-5
inguyen945,Ivy Nguyen,Enterprise,VS Code,python,2026-07-15T14:17:37.978Z,799,31,false,true,claude-sonnet-5
kolsen946,Kofi Olsen,Business,VS Code,java,2026-06-25T14:17:37.978Z,98,36,true,true,claude-sonnet-5
opetrov947,Owen Petrov,Business,VS Code,java,2026-07-08T14:17:37.978Z,29,31,true,true,gpt-5.6-sol
ameyer948,Ana Meyer,Business,JetBrains,go,2026-07-15T14:17:37.978Z,338,32,false,true,claude-opus-4.6
kkovacs949,Kofi Kovacs,Business,JetBrains,python,2026-07-16T14:17:37.978Z,158,45,false,true,claude-4.5-haiku
ohaugen950,Omar Haugen,Business,VS Code,go,2026-07-05T14:17:37.978Z,19,26,false,false,claude-opus-4.6
anguyen951,Aoife Nguyen,Business,VS Code,python,2026-07-16T14:17:37.978Z,158,44,false,true,claude-sonnet-5
zkim,Zoe Kim,Business,JetBrains,ruby,2026-07-19T14:17:37.978Z,401,24,false,false,claude-opus-4.6
okaur953,Owen Kaur,Enterprise,VS Code,go,2026-07-18T14:17:37.978Z,481,36,true,true,claude-sonnet-5
pbianchi,Priya Bianchi,Business,VS Code,go,2026-07-14T14:17:37.978Z,461,35,true,false,claude-4.5-haiku
rmoreau955,Ruth Moreau,Business,VS Code,ruby,2026-07-16T14:17:37.978Z,500,31,false,true,gpt-5.3-codex
lhaugen956,Liam Haugen,Business,,,,0,,,,
ahaugen957,Aoife Haugen,Business,Xcode,kotlin,2026-07-08T14:17:37.978Z,15,30,true,true,claude-sonnet-5
esorensen958,Eli Sorensen,Business,Neovim,csharp,2026-07-19T14:17:37.978Z,779,30,false,false,claude-sonnet-5
enguyen959,Eli Nguyen,Business,VS Code,java,2026-07-18T14:17:37.978Z,309,38,true,true,claude-sonnet-5
iweber960,Ivy Weber,Business,VS Code,go,2026-07-17T14:17:37.978Z,851,22,false,true,claude-sonnet-5
anovak961,Aoife Novak,Enterprise,,,,0,,,,
anovak962,Aoife Novak,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,302,42,false,true,claude-sonnet-5
tkaur963,Tariq Kaur,Business,JetBrains,go,2026-07-20T14:17:37.978Z,479,45,true,true,claude-sonnet-5
esorensen964,Eli Sorensen,Business,JetBrains,ruby,2026-05-14T14:17:37.978Z,0,27,false,false,gpt-5.3-codex
ztanaka965,Zoe Tanaka,Business,VS Code,python,2026-05-06T14:17:37.978Z,0,35,false,true,claude-opus-4.6
tsorensen,Tariq Sorensen,Business,Visual Studio,csharp,2026-07-17T14:17:37.978Z,479,38,false,true,claude-sonnet-5
zhaas967,Zoe Haas,Business,JetBrains,typescript,2026-07-14T14:17:37.978Z,539,40,false,true,claude-sonnet-5
ohaugen968,Omar Haugen,Business,VS Code,java,2026-07-18T14:17:37.978Z,177,19,true,true,gpt-5.6-sol
ebianchi969,Eli Bianchi,Enterprise,,,,0,,,,
nkim970,Nina Kim,Business,VS Code,python,2026-07-11T14:17:37.978Z,59,35,true,true,claude-opus-4.6
npetrov971,Nina Petrov,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,227,23,true,false,claude-sonnet-5
jiqbal972,Jan Iqbal,Business,VS Code,python,2026-06-17T14:17:37.978Z,0,17,true,true,claude-sonnet-5
pmoreau973,Priya Moreau,Business,VS Code,python,2026-07-16T14:17:37.978Z,724,34,false,true,claude-sonnet-5
mduarte974,Maya Duarte,Business,JetBrains,java,2026-06-30T14:17:37.978Z,45,43,true,true,claude-opus-4.6
thaugen975,Tariq Haugen,Business,Xcode,python,2026-06-25T14:17:37.978Z,37,38,true,true,claude-sonnet-5
ssantos976,Sara Santos,Enterprise,VS Code,typescript,2026-07-18T14:17:37.978Z,679,26,false,false,claude-sonnet-5
wkim,Wei Kim,Business,JetBrains,typescript,2026-07-15T14:17:37.978Z,273,40,true,true,gpt-5.3-codex
zolsen978,Zoe Olsen,Business,VS Code,rust,2026-07-12T14:17:37.978Z,117,33,true,true,claude-4.5-haiku
tnovak979,Tariq Novak,Business,JetBrains,csharp,2026-07-17T14:17:37.978Z,754,45,true,true,claude-opus-4.6
solsen980,Sara Olsen,Business,JetBrains,python,2026-07-04T14:17:37.978Z,79,37,true,true,claude-sonnet-5
ykim981,Yuki Kim,Business,,,,0,,,,
dhaugen982,Dmitri Haugen,Business,JetBrains,rust,2026-07-19T14:17:37.978Z,323,45,true,true,claude-sonnet-5
zokafor983,Zoe Okafor,Business,VS Code,python,2026-07-15T14:17:37.978Z,115,23,true,false,claude-sonnet-5
pnakamura,Priya Nakamura,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,172,32,true,true,claude-sonnet-5
niqbal985,Noah Iqbal,Enterprise,,,,0,,,,
nbianchi986,Nina Bianchi,Business,Neovim,typescript,2026-06-25T14:17:37.978Z,113,38,false,true,claude-opus-4.6
tsantos987,Tariq Santos,Business,JetBrains,typescript,2026-07-14T14:17:37.978Z,846,33,false,true,claude-opus-4.6
ybianchi,Yuki Bianchi,Business,VS Code,python,2026-06-27T14:17:37.978Z,104,21,true,false,claude-opus-4.6
jlarsen989,Jan Larsen,Business,VS Code,csharp,2026-07-19T14:17:37.978Z,185,40,false,true,claude-opus-4.6
wsantos990,Wei Santos,Business,JetBrains,typescript,2026-06-29T14:17:37.978Z,17,24,true,true,claude-sonnet-5
sfischer991,Sara Fischer,Enterprise,Neovim,kotlin,2026-07-19T14:17:37.978Z,674,18,false,true,claude-opus-4.6
ppetrov992,Priya Petrov,Business,VS Code,java,2026-07-14T14:17:37.978Z,145,21,false,true,claude-sonnet-5
aduarte993,Aoife Duarte,Business,VS Code,ruby,2026-06-05T14:17:37.978Z,0,45,true,true,gpt-5.3-codex
nlarsen994,Nina Larsen,Business,Visual Studio,python,2026-07-14T14:17:37.978Z,538,35,false,true,claude-4.5-haiku
osilva995,Omar Silva,Enterprise,VS Code,kotlin,2026-07-18T14:17:37.978Z,134,21,false,true,claude-sonnet-5
onovak996,Owen Novak,Business,Visual Studio,java,2026-07-20T14:17:37.978Z,834,29,true,true,claude-4.5-haiku
lokafor997,Lena Okafor,Business,VS Code,java,2026-07-18T14:17:37.978Z,448,37,false,false,claude-sonnet-5
afischer998,Aoife Fischer,Business,VS Code,go,2026-07-14T14:17:37.978Z,779,41,false,false,claude-sonnet-5
ameyer999,Aoife Meyer,Enterprise,VS Code,csharp,2026-05-08T14:17:37.978Z,0,19,true,true,claude-sonnet-5
